From among phenotypes: ['alanine_aminotransferase', 'albumin', 'alkaline_phosphatase', 'apolipoprotein_a', 'apolipoprotein_b', 'aspartate_aminotransferase', 'c_reactive_protein', 'calcium', 'cholesterol', 'creatinine', 'eosinophil_count', 'eosinophil_percent', 'haematocrit', 'haemoglobin_concentration', 'hdl_cholesterol', 'ldl_cholesterol_direct', 'lymphocyte_count', 'lymphocyte_percent', 'mean_corpuscular_haemoglobin', 'mean_corpuscular_haemoglobin_concentration', 'mean_corpuscular_volume', 'mean_platelet_volume', 'mean_sphered_cell_volume', 'neutrophil_count', 'neutrophil_percent', 'platelet_count', 'platelet_crit', 'platelet_distribution_width', 'red_blood_cell_count', 'red_blood_cell_distribution_width', 'total_bilirubin', 'white_blood_cell_count']
All categories are among protein coding genes, except where specified
Transcript support level >= 2 required
UTR5 and UTR3 must be explicitly labeled as such, not just UTR
intronic is not exonic, UTR3, UTR5, but also not coding or UTR (which remove a few more)
intergenic is not in a protein coding gene
transcribed_non_protein is transcribed and not in a protein coding gene
gwas sig is p<=5e-8
pcausal cutoff for FINEMAPed is >= 0.9, also required to be gwas sig
category	all_gwas_sig_STRs_count	#_in_cat	%_in_cat	FINEMAPed_STRs_count	#_in_cat	%_subset_in_cat	p_val
canonical_repeat_unit_is_CCCG		42503	7	0.0165%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAAAC		42503	356	0.8376%	341	4	1.1730%	0.37645431223476855
canonical_repeat_unit_is_AAAAG		42503	56	0.1318%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAAAT		42503	262	0.6164%	341	2	0.5865%	1.0
canonical_repeat_unit_is_AAACC		42503	5	0.0118%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAACT		42503	3	0.0071%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAAGG		42503	4	0.0094%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAATG		42503	4	0.0094%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAATT		42503	11	0.0259%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AACAC		42503	3	0.0071%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AACAG		42503	3	0.0071%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AACAT		42503	14	0.0329%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AACCT		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AACGT		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAGAC		42503	3	0.0071%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAGAG		42503	7	0.0165%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAGGG		42503	4	0.0094%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAGGT		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AATAC		42503	10	0.0235%	341	1	0.2933%	0.07740208394979023
canonical_repeat_unit_is_AATAG		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AATAT		42503	7	0.0165%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AATGT		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AATTC		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACAGG		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACCCC		42503	3	0.0071%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACGCC		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACTAG		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACTAT		42503	3	0.0071%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACTCT		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACTGC		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGAGG		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGATG		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGCAT		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGCCC		42503	3	0.0071%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGCCG		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGGGC		42503	3	0.0071%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGGGG		42503	3	0.0071%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ATATC		42503	3	0.0071%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ATCCC		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_CCCCG		42503	7	0.0165%	341	0	0.0000%	1.0
canonical_repeat_unit_is_CCCGG		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_CCGCG		42503	3	0.0071%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAAAAC		42503	109	0.2565%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAAAAG		42503	23	0.0541%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAAAAT		42503	50	0.1176%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAAACC		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAAAGC		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAAAGG		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAAATT		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAAGAG		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAATAT		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAATTT		42503	3	0.0071%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AACACT		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AACAGC		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AACATT		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AACCAG		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AACCAT		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AACCCT		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AACTGC		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAGAGG		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAGCAG		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAGCCG		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAGGAG		42503	3	0.0071%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAGGCC		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAGGGG		42503	4	0.0094%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AAGTAG		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AATAGG		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AATCAT		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AATTAT		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACACAG		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACACAT		42503	3	0.0071%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACACCC		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACACGC		42503	1	0.0024%	341	1	0.2933%	0.008022963084965543
canonical_repeat_unit_is_ACAGCC		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACAGCT		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACAGGG		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACATAT		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACATCT		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACATGC		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACCAGT		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACCATC		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACCCCC		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACCCTC		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACCCTG		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACCGCC		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACCTCT		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACGGAG		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACGGGC		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ACTGCC		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGAGAT		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGAGGC		42503	4	0.0094%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGAGGG		42503	33	0.0776%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGATAT		42503	13	0.0306%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGCCCC		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGCCCG		42503	1	0.0024%	341	1	0.2933%	0.008022963084965543
canonical_repeat_unit_is_AGCCGG		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGCCTC		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGCCTG		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGCTCC		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGGCCG		42503	3	0.0071%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGGCGG		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGGGAT		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGGGCG		42503	4	0.0094%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGGGGC		42503	2	0.0047%	341	0	0.0000%	1.0
canonical_repeat_unit_is_AGGGGG		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ATCCCC		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_ATGCCC		42503	1	0.0024%	341	0	0.0000%	1.0
canonical_repeat_unit_is_CCCCCG		42503	6	0.0141%	341	0	0.0000%	1.0
canonical_repeat_unit_is_CCCCGG		42503	7	0.0165%	341	2	0.5865%	0.0013123845249623507

Mann-Whitney p_val mean len FINEMAPed vs all gwas sig: 0.00018842334449127042

dist to nearest	stream	from among	Mann-Whitney p_val FINEMAPed vs all gwas sig
gene	upstream	intergenic STRs	0.1642188568919669
gene	upstream	intergenic STRs where dist < 50000	0.029008431013100293
gene	downstream	intergenic STRs	0.4400627967127214
gene	downstream	intergenic STRs where dist < 50000	0.1558385032976894
exon	upstream	intronic STRs	0.7464875965429979
exon	upstream	intronic STRs where dist < 50000	0.5112376387464059
exon	downstream	intronic STRs	0.7929953349806832
exon	downstream	intronic STRs where dist < 50000	0.9809225675294636
